,pls 71 a 12012022,pls 106 13012022,pls 104 13012022,pls 102 13012022,pls 100 13012022,pls 103 14012022,pls 101 REP 14012022,pls 75 13012022,pls 84  12012022,pls 107 a 12012022,pls 109 13012022,pls 113 13012022,pls 108 13012022,pls 110 13012022,pls 112 13012022,pls 116  12012022,pls 121 a 12012022,pls 118 a 12012022,pls 119 13012022,pls 115 13012022,pls 89 14012022,pls 120 13012022,pls 88 13012022,pls 129  12012022,pls 127 a 12012022,pls 70 a 12012022,pls 97 13012022,pls 123 13012022,pls 96a 14012022,pls 128 rep 14012022,pls 126 14012022,pls 124 14012022,pls 125 13012022,LPS934 150124,LPS935 150124,LPS936 150124,LPS937 150124,LPS938 150124,LPS939 150124,LPS940 150124,LPS941 150124,LPS942 150124,LPS943 150124,LPS944 160124,LPS945 160124,LPS946 160124,LPS947 160124,LPS948 160124,LPS949 160124,LPS950 160124,LPS951 160124,LPS952 160124,LPS953 160124,LPS954 160124,LPS955 160124,LPS956 160124,LPS957 160124,LPS958 160124,LPS959 160124,LPS960 160124,LPS961 160124,LPS962 160124,LPS963 160124,VECPAC 3307 290124,VECPAC 3319 290124,VECPAC 3329 290124,VECPAC 3336 290124,VECPAC 3337 290124,VECPAC 3354 290124,VECPAC 3371 290124,VECPAC3302 260124,VECPAC3353 260124,VECPAC3369 260124,VECPAC3673 250124,VECPAC3674 250124,VECPAC3675 250124,VECPAC3677 250124,VECPAC3678 250124,VECPAC3679 250124,VECPAC3680 250124,VECPAC3681 250124,VECPAC3687 260124,VECPAC3688 260124,VECPAC3697 260124,VECPAC 3347 290124,VECPAC 3352 290124,VECPAC 3355 290124,VECPAC 3664 290124,VECPAC 3665 290124,VECPAC 3689 290124,VECPAC3296 300124,VECPAC3303 300124,VECPAC3304 300124,VECPAC3306 300124,VECPAC3318 300124,VECPAC3328 300124,VECPAC3330 300124,VECPAC3334 300124,VECPAC3356 300124,VECPAC3370 300124,DSS73 REP 190124,DSS76 REP 190124,DSS77 REP 190124,DSS896 180124,DSS897 180124,DSST0.5 180124,DSST0.6 180124,DSST0.7 180124,DSST0.8 180124,DSS107 190124,DSS901 190124,DSS902 190124,DSST1.5 190124,DSST1.6 190124,DSST1.7 190124,DSST1.8 190124,DSS85 230124,DSS87 230124,DSS90 230124,DSS117 REP 310124,DSS122 230124,DSS906 230124,DSS907 230124,DSST3.6 230124,DSST3.7 230124,DSST3.8 230124,DSS91 REP 310124,DSS94 250124,DSS95 250124,DSS125 250124,DSS126 250124,DSS127 250124,DSS129 250124,DSS911 REP 250124,DSS912 REP 250124,DSST5.5 REP 250124,DSST5.6 REP 250124,DSST5.7 REP 250124,DSST5.8 250124
3-Hydroxyisovaleric acid,9.333757692811815,9.029725128872398,3.8846709409149938,10.307094016368465,10.025414979608483,9.719688312484228,6.702848281221812,8.806432932396769,6.873596254747132,6.873596254747132,3.783726058940307,4.351336442978899,9.568028200005111,8.30935999046543,9.796512321921877,7.929492268334433,2.6747195684522413,4.9754272895494775,6.529715393014281,8.5593762819286,6.266576596853523,3.8846709409149938,7.491084912768862,3.783726058940307,4.351336442978899,5.210747177689637,2.4856158392598555,5.210747177689637,3.3906924494234154,3.6666809356131056,2.3047279290596614,4.9754272895494775,2.9289642898079555,15.24115110102632,13.886416874423293,14.574975085491428,14.886200149067175,14.937149893346987,14.38740613465168,14.937149893346987,14.673144602246543,15.157022985918106,14.634815923821325,14.82808474991735,14.38740613465168,14.937149893346987,14.82808474991735,14.518840400075502,14.38740613465168,14.194476048732318,15.049077119739568,14.264429472247112,14.452803567843,14.722622339633032,14.989926775742905,14.634815923821325,14.38740613465168,14.264429472247112,14.574975085491428,14.046120422018415,14.634815923821325,13.886416874423293,14.634815923821325,15.50883975536467,15.883718145488398,15.24115110102632,16.284023965921598,15.466398101907753,14.886200149067175,14.38740613465168,15.157022985918106,15.109966974224362,14.989926775742905,14.673144602246543,14.722622339633032,14.634815923821325,13.6191849344481,14.323774905151675,15.049077119739568,14.574975085491428,14.135967738097108,13.785166410277585,15.157022985918106,14.264429472247112,14.82808474991735,14.323774905151675,13.02416390343828,13.701817533194351,14.722622339633032,13.785166410277585,12.729157120846544,15.29272062660068,14.82808474991735,13.38624863250008,15.109966974224362,14.518840400075502,12.828609869524401,15.24115110102632,14.135967738097108,11.325076482677058,8.439605835994998,8.066826019069836,NaN,NaN,NaN,NaN,NaN,13.959729613200556,13.185839195702732,10.103708969728057,NaN,NaN,NaN,13.547647973639519,13.02416390343828,NaN,10.38814077508838,9.333757692811815,NaN,NaN,NaN,12.648753437606059,NaN,NaN,NaN,13.284560031340265,NaN,NaN,NaN,NaN,NaN,5.932328507927606,NaN,NaN,NaN,NaN,NaN,NaN,11.028498623952688
3-Indoleacetic acid,9.719688312484228,9.628985037828,14.886200149067175,NaN,NaN,11.078685410770213,12.648753437606059,12.571183333785736,14.989926775742905,11.872579984911216,11.265838452618652,13.886416874423293,14.774684163765368,NaN,NaN,NaN,12.412967519907928,9.628985037828,16.006087693692024,NaN,15.29272062660068,14.634815923821325,14.264429472247112,16.204744973850396,13.02416390343828,NaN,12.648753437606059,7.039426180842673,12.729157120846544,15.049077119739568,13.02416390343828,NaN,11.142810987170117,16.08117882339886,17.47797135449374,17.5153922252406,18.72143844125785,18.390170039341044,17.55052129476089,18.285557934901433,18.41858559769479,18.222522907696714,18.052336301084573,17.288431407477034,17.435783277282503,16.50389789847571,17.14148488289517,17.288431407477034,17.108216067916086,17.80805652976535,17.63068278065922,17.14148488289517,18.41858559769479,18.390170039341044,17.77670074456054,18.322032041768086,18.821126970877064,18.5469569225783,18.890971777032725,18.72143844125785,18.052336301084573,18.285557934901433,18.41858559769479,NaN,19.526583217379798,18.355024315888834,18.789277062767148,18.987377842402626,NaN,18.5469569225783,18.616109906025944,18.41858559769479,17.14148488289517,17.14148488289517,17.356315900546537,18.355024315888834,17.178688980996345,17.14148488289517,17.435783277282503,17.47797135449374,16.758981781736928,15.850093381053975,17.321353072612286,18.41858559769479,19.32377702497461,18.161363899242755,18.161363899242755,17.396641487340087,17.25292708026553,NaN,19.29331487281056,17.47797135449374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.726415335058498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.7412319617767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.729157120846544,NaN,NaN,NaN,17.108216067916086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3-Indolepropionic acid,5.932328507927606,4.8239073938258175,14.135967738097108,9.49662436581277,8.806432932396769,9.628985037828,12.93432265571447,9.628985037828,13.701817533194351,3.3906924494234154,4.595996406711506,11.955082691878633,13.185839195702732,3.5699603805045275,6.266576596853523,4.467897481435997,9.223656136177418,5.549402760016024,13.02416390343828,3.1468913867629396,15.466398101907753,12.729157120846544,14.722622339633032,12.93432265571447,11.078685410770213,9.333757692811815,11.555703611861743,3.1841797131026373,11.028498623952688,10.38814077508838,9.796512321921877,3.1134236411992515,6.266576596853523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.321353072612286,18.089344457053837,NaN,14.38740613465168,18.890971777032725,17.108216067916086,16.758981781736928,17.701335469821096,18.4854643815096,18.161363899242755,17.288431407477034,19.357581534650897,18.957417541545407,16.924352562833963,17.5153922252406,17.356315900546537,16.006087693692024,13.38624863250008,16.46553836172344,NaN,17.178688980996345,16.758981781736928,16.68640692718227,16.65140889135457,16.32248439028186,15.421158677238912,13.959729613200556,15.641867790843383,17.25292708026553,18.322032041768086,16.758981781736928,16.924352562833963,16.43149910704809,17.215889660345912,15.599492203336556,18.161363899242755,17.91154753821921,17.846094582232922,18.821126970877064,18.653112011417203,17.288431407477034,16.803908133018947,18.616109906025944,16.356742966106943,16.803908133018947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.850093381053975,NaN,NaN,NaN,16.68640692718227,NaN,13.284560031340265,NaN,17.215889660345912,NaN,NaN,NaN,17.80805652976535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)-",27.104844890507945,25.37529543846034,27.48217306281491,26.06426760457699,26.868991150340612,26.868991150340612,26.868991150340612,26.983690566368313,27.358957236224626,27.727923371786517,26.619044654840284,26.868991150340612,26.619044654840284,26.38048688092684,26.868991150340612,27.358957236224626,26.49666687063611,26.276449975782494,26.868991150340612,27.104844890507945,27.727923371786517,26.868991150340612,26.983690566368313,27.236400883246176,27.48217306281491,27.236400883246176,26.750528272003695,26.868991150340612,26.868991150340612,26.983690566368313,26.868991150340612,26.619044654840284,26.750528272003695,30.55706776799313,29.765849438437375,30.317519819006957,30.317519819006957,NaN,30.317519819006957,29.765849438437375,30.12665080368914,29.765849438437375,27.96138486168967,29.765849438437375,30.317519819006957,29.765849438437375,29.9324565361124,29.765849438437375,29.9324565361124,30.317519819006957,30.317519819006957,29.9324565361124,30.12665080368914,30.12665080368914,30.317519819006957,29.492178684665344,29.9324565361124,29.765849438437375,30.317519819006957,30.55706776799313,29.9324565361124,30.317519819006957,30.12665080368914,NaN,NaN,30.317519819006957,NaN,25.268895116585018,30.12665080368914,29.492178684665344,29.492178684665344,29.624295686874472,29.765849438437375,30.12665080368914,29.624295686874472,29.492178684665344,29.624295686874472,26.868991150340612,29.492178684665344,29.9324565361124,29.9324565361124,29.9324565361124,29.9324565361124,29.765849438437375,30.55706776799313,29.624295686874472,29.624295686874472,29.492178684665344,29.9324565361124,29.765849438437375,29.230672743878646,NaN,NaN,29.01027032719444,27.104844890507945,28.891657652102264,29.624295686874472,NaN,29.624295686874472,28.546243280702406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.821209608135263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.317519819006957,NaN,NaN,30.317519819006957,30.317519819006957,29.9324565361124
3-Methoxysalicylic acid,NaN,25.73346911047094,22.32931271785418,22.953002582259387,24.682027960980594,NaN,25.456662729043522,24.60582787500632,24.004139155109627,23.52327284362876,24.60582787500632,24.929007124613545,26.06426760457699,26.06426760457699,25.94870918646033,26.38048688092684,24.084151245491146,24.682027960980594,NaN,25.84311264691505,25.18338513402062,NaN,24.756262594598688,23.752525246254663,NaN,25.37529543846034,24.084151245491146,23.467530728119026,23.947363302770288,NaN,24.223917556131966,25.37529543846034,NaN,NaN,NaN,NaN,27.358957236224626,NaN,28.081167966030808,26.750528272003695,28.322390654694676,NaN,29.113402020863987,27.236400883246176,27.96138486168967,NaN,NaN,NaN,NaN,NaN,NaN,27.358957236224626,NaN,NaN,NaN,27.104844890507945,25.636387601616864,26.276449975782494,25.94870918646033,24.756262594598688,31.09560762461429,NaN,25.94870918646033,NaN,NaN,NaN,NaN,NaN,NaN,26.167167471304083,NaN,27.104844890507945,NaN,27.358957236224626,30.12665080368914,29.113402020863987,27.846931516661463,31.456161629701487,NaN,NaN,28.650829726035933,NaN,31.09560762461429,27.59860170747734,27.358957236224626,NaN,NaN,NaN,NaN,28.190224297302734,NaN,NaN,NaN,NaN,NaN,NaN,27.59860170747734,NaN,26.38048688092684,27.358957236224626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.957417541545407,NaN,NaN,17.80805652976535,NaN,14.634815923821325,NaN,18.252440687017057,17.215889660345912,NaN,NaN,NaN,NaN,NaN,17.55052129476089,NaN,14.38740613465168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.476665400968125,NaN,NaN,17.396641487340087,NaN,NaN,NaN,NaN
"3-Methyl-1-(tetrahydropyrrolo[1,2-c]oxazol-3-ylidene)-butan-2-one",19.087195007833714,15.50883975536467,20.591218003708043,15.927012804622636,15.466398101907753,17.396641487340087,19.254584885526945,18.017309035742162,19.18500602144227,20.830674881049102,19.65647484672672,19.65647484672672,17.77670074456054,15.375421246853005,14.937149893346987,18.252440687017057,20.41670504071771,15.68479458761568,18.58370578749746,15.466398101907753,18.855944760091496,18.514929865830414,15.338281201461662,20.317363684094097,19.619813557305715,19.49164404441817,20.554353039088134,15.762535064945753,20.554353039088134,20.14444522555469,19.65647484672672,18.957417541545407,20.20964308632254,NaN,NaN,23.947363302770288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.149764638829687,24.297447029897313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.084151245491146,NaN,NaN,NaN,24.38189483105245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.453775778979495,NaN,25.94870918646033,NaN,24.14273586540891,NaN,NaN,NaN,NaN,25.102482622461853,23.947363302770288,24.844624797775957,23.947363302770288,24.52849635930036,18.855944760091496,18.390170039341044,18.052336301084573,NaN,NaN,NaN,NaN,NaN,NaN,18.355024315888834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.592756047468868,18.222522907696714,17.5153922252406,NaN,NaN,NaN,NaN,NaN,NaN,18.72143844125785,16.726415335058498,17.108216067916086,18.5469569225783,NaN,18.222522907696714,17.55052129476089,NaN,NaN,NaN,NaN,NaN,NaN
3-Methyl-2-butanol,NaN,10.84576269138821,11.265838452618652,12.729157120846544,14.634815923821325,NaN,3.1134236411992515,13.02416390343828,12.571183333785736,11.780219380693932,2.5109115215640143,11.206450819998844,14.194476048732318,NaN,13.6191849344481,3.238110868007627,NaN,NaN,2.410038269749446,13.547647973639519,12.571183333785736,11.142810987170117,13.284560031340265,NaN,NaN,1.5962700503083056,9.719688312484228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.918020859534789,NaN,NaN,NaN,NaN,NaN,NaN,16.121674729364297,14.38740613465168,NaN,15.883718145488398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.963682463288855,NaN,15.720132707544291,NaN,NaN,15.202363336171619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.29272062660068,15.599492203336556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.03682036419026,18.285557934901433,NaN,18.923835207511726,18.285557934901433,18.355024315888834,18.017309035742162,NaN,18.821126970877064,18.987377842402626,18.45485937644619,NaN,18.12505696999053,NaN,NaN,NaN,NaN,15.927012804622636,17.178688980996345,NaN,NaN,18.616109906025944,18.45485937644619,NaN,16.284023965921598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.222522907696714,18.653112011417203,NaN,17.63068278065922
"3-Methyl-2-butenoic acid, tridec-2-ynyl ester",22.234660694045846,NaN,20.86556952376585,22.039153972865677,21.6534618586256,23.005045656130672,21.942989772923717,21.70351430875213,21.60840044645048,21.283208251509986,20.71145138507271,NaN,23.752525246254663,21.6534618586256,21.942989772923717,21.75014994443181,22.953002582259387,21.46937961743683,20.988748637642583,22.753517554795717,20.278582278043295,NaN,NaN,20.90526434133668,23.2481271386332,22.092355156065594,22.43569713906006,21.46937961743683,NaN,21.111570568292095,20.554353039088134,NaN,20.174532838040488,24.38189483105245,24.14273586540891,24.297447029897313,NaN,23.312303417999278,24.52849635930036,24.60582787500632,24.60582787500632,NaN,23.005045656130672,24.453775778979495,25.18338513402062,25.37529543846034,25.636387601616864,25.18338513402062,25.268895116585018,NaN,25.37529543846034,24.929007124613545,25.025984359602095,25.37529543846034,NaN,25.102482622461853,24.453775778979495,24.38189483105245,24.929007124613545,25.268895116585018,24.52849635930036,24.453775778979495,25.18338513402062,24.453775778979495,24.929007124613545,24.297447029897313,24.929007124613545,NaN,24.297447029897313,NaN,24.453775778979495,24.38189483105245,24.756262594598688,24.084151245491146,24.756262594598688,25.268895116585018,24.223917556131966,24.52849635930036,NaN,25.37529543846034,24.38189483105245,NaN,NaN,24.929007124613545,24.756262594598688,24.223917556131966,23.947363302770288,NaN,24.084151245491146,25.025984359602095,NaN,NaN,24.682027960980594,23.877967012446128,24.682027960980594,23.947363302770288,23.817462028724833,24.682027960980594,NaN,23.626943879378835,NaN,NaN,NaN,21.197635341345933,17.846094582232922,NaN,NaN,23.420894113501134,20.751593529410968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3-Methyladenine,7.039426180842673,5.349065902474124,6.529715393014281,NaN,6.873596254747132,5.210747177689637,5.724652017566111,2.5109115215640143,3.293066829546158,10.974318836545784,10.790298329241528,NaN,10.103708969728057,4.080492145360965,6.529715393014281,NaN,NaN,4.351336442978899,2.107383571128447,NaN,2.5109115215640143,3.783726058940307,3.4969167566263293,4.080492145360965,10.38814077508838,8.67126486877672,11.491441269966803,8.5593762819286,13.547647973639519,15.202363336171619,2.5601965305176733,9.946137416928677,13.185839195702732,16.43149910704809,15.720132707544291,16.08117882339886,16.242771254687298,16.08117882339886,15.883718145488398,16.15558086614713,17.356315900546537,16.204744973850396,15.720132707544291,15.963682463288855,16.006087693692024,16.393269062039835,15.927012804622636,15.963682463288855,15.850093381053975,15.466398101907753,15.963682463288855,15.421158677238912,16.121674729364297,15.963682463288855,16.08117882339886,15.927012804622636,15.762535064945753,15.883718145488398,16.006087693692024,15.421158677238912,15.68479458761568,15.927012804622636,NaN,16.356742966106943,17.66430872995271,16.43149910704809,18.616109906025944,16.32248439028186,16.242771254687298,15.963682463288855,17.396641487340087,16.08117882339886,15.803156110288363,16.61551935099213,15.883718145488398,16.043153735057935,15.29272062660068,15.641867790843383,16.43149910704809,15.850093381053975,15.157022985918106,15.50883975536467,16.577352514666632,16.924352562833963,15.109966974224362,15.556084671787143,15.109966974224362,15.338281201461662,16.204744973850396,15.556084671787143,15.157022985918106,18.355024315888834,15.68479458761568,15.803156110288363,16.121674729364297,15.850093381053975,14.937149893346987,16.043153735057935,16.242771254687298,14.452803567843,9.568028200005111,9.223656136177418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.121641201518198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.929492268334433,9.333757692811815,10.84576269138821,NaN,NaN,NaN,NaN,NaN,NaN,8.806432932396769,9.333757692811815,9.87492781127729,10.38814077508838,NaN,9.029725128872398,4.467897481435997,NaN,NaN,NaN,NaN,NaN,NaN
"3-Methylpiperazine-2,5-dione, (R)-",18.514929865830414,15.850093381053975,19.86162268940662,14.722622339633032,14.989926775742905,15.375421246853005,18.190510443001216,16.121674729364297,18.161363899242755,19.971701839692386,19.58801021236518,19.087195007833714,NaN,15.466398101907753,15.049077119739568,17.321353072612286,19.794987588345126,16.803908133018947,17.701335469821096,16.540553196900348,18.285557934901433,18.017309035742162,15.049077119739568,19.560837548495243,18.987377842402626,18.855944760091496,19.93893844949931,15.963682463288855,19.4607026738352,19.4607026738352,19.05242089896581,18.41858559769479,19.357581534650897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.412967519907928,NaN,NaN,NaN,11.706464382560586,NaN,NaN,12.828609869524401,NaN,NaN,NaN,13.701817533194351,NaN,NaN,12.035045136028424,13.02416390343828,NaN,13.476665400968125,NaN,NaN,14.046120422018415,14.82808474991735,13.886416874423293,15.109966974224362,14.264429472247112,12.729157120846544,12.412967519907928,14.574975085491428,14.452803567843,13.886416874423293,12.035045136028424,12.828609869524401,12.212540892139746,10.103708969728057,11.780219380693932,13.185839195702732,12.729157120846544,11.706464382560586,11.028498623952688,14.046120422018415,13.38624863250008,14.38740613465168,12.571183333785736,11.955082691878633,11.491441269966803,13.547647973639519,11.555703611861743,11.206450819998844,14.046120422018415,13.185839195702732,12.505725364887294,13.701817533194351,13.38624863250008,11.955082691878633,13.785166410277585,12.648753437606059,NaN,21.793569332844285,22.234660694045846,21.3766822388621,NaN,NaN,NaN,NaN,NaN,NaN,21.887995738394295,NaN,NaN,NaN,NaN,NaN,NaN,19.254584885526945,20.830674881049102,21.42093047424959,21.565909360950847,17.952070911406363,NaN,NaN,NaN,NaN,NaN,21.987607071754336,20.04038773634871,NaN,21.793569332844285,17.77670074456054,20.86556952376585,20.630939270974903,NaN,NaN,NaN,NaN,NaN,NaN
3-Methylvaleric acid,12.035045136028424,11.414083189137237,NaN,11.629665733118753,11.491441269966803,13.185839195702732,8.066826019069836,13.284560031340265,NaN,9.628985037828,NaN,11.491441269966803,10.602149879975851,9.568028200005111,10.533741372195763,NaN,NaN,11.629665733118753,10.790298329241528,NaN,8.30935999046543,11.325076482677058,9.568028200005111,11.325076482677058,9.719688312484228,3.978672982565161,7.773494945825174,8.67126486877672,7.039426180842673,NaN,2.7101639403992572,8.181975200253765,3.0603471730679965,16.963616062075804,16.242771254687298,16.924352562833963,16.393269062039835,16.284023965921598,16.121674729364297,16.356742966106943,16.393269062039835,16.50389789847571,16.121674729364297,16.393269062039835,16.393269062039835,17.001564704562057,16.803908133018947,16.204744973850396,16.46553836172344,16.121674729364297,16.356742966106943,16.393269062039835,16.393269062039835,15.927012804622636,16.61551935099213,16.121674729364297,16.121674729364297,16.043153735057935,16.61551935099213,16.15558086614713,16.043153735057935,15.850093381053975,16.15558086614713,12.729157120846544,NaN,17.14148488289517,NaN,11.078685410770213,16.46553836172344,NaN,16.242771254687298,NaN,16.885631475260492,16.15558086614713,16.204744973850396,15.927012804622636,15.338281201461662,15.803156110288363,16.121674729364297,16.08117882339886,15.68479458761568,15.375421246853005,16.50389789847571,15.850093381053975,16.15558086614713,16.043153735057935,14.937149893346987,15.466398101907753,15.850093381053975,14.937149893346987,15.927012804622636,NaN,NaN,15.29272062660068,11.955082691878633,15.68479458761568,14.574975085491428,12.121641201518198,16.08117882339886,14.673144602246543,8.181975200253765,6.266576596853523,10.533741372195763,NaN,NaN,14.774684163765368,NaN,NaN,NaN,NaN,NaN,NaN,13.547647973639519,12.93432265571447,12.121641201518198,13.38624863250008,NaN,8.67126486877672,7.929492268334433,8.806432932396769,11.872579984911216,12.571183333785736,13.547647973639519,NaN,NaN,NaN,NaN,9.719688312484228,9.49662436581277,7.192959547465472,NaN,4.595996406711506,4.351336442978899,14.886200149067175,12.729157120846544,NaN,13.476665400968125,NaN,NaN
